15409620,2019-11-16 00:00:00
15409620,2019-11-16 00:00:02
15409620,2019-11-16 00:00:03
15409620,2019-11-16 00:00:04
15409620,2019-11-16 00:00:05
15409620,2019-11-16 00:00:06
15409620,2019-11-16 00:00:08
15409620,2019-11-16 00:00:09
15409620,2019-11-16 00:00:10
15409620,2019-11-16 00:00:12
15409620,2019-11-16 00:00:13
15409620,2019-11-16 00:00:14
15409620,2019-11-16 00:00:15
15409620,2019-11-16 00:00:16
15409620,2019-11-16 00:00:17
15409620,2019-11-16 00:00:18
15409620,2019-11-16 00:00:20
15409620,2019-11-16 00:00:22
15409620,2019-11-16 00:00:23
15409620,2019-11-16 00:00:24
15409620,2019-11-16 00:00:25
15409620,2019-11-16 00:00:26
15409620,2019-11-16 00:00:27
15409620,2019-11-16 00:00:28
15409620,2019-11-16 00:00:30
15410620,2019-11-16 00:00:31
15410620,2019-11-16 00:00:33
15410620,2019-11-16 00:00:34
15410620,2019-11-16 00:00:35
15410620,2019-11-16 00:00:36
15410620,2019-11-16 00:00:38
15410620,2019-11-16 00:00:39
15410620,2019-11-16 00:00:40
15410620,2019-11-16 00:00:41
15410620,2019-11-16 00:00:42
15410620,2019-11-16 00:00:44
15410620,2019-11-16 00:00:45
15410620,2019-11-16 00:00:46
15410620,2019-11-16 00:00:47
15410620,2019-11-16 00:00:48
15410620,2019-11-16 00:00:50
15410620,2019-11-16 00:00:51
15410620,2019-11-16 00:00:52
15410620,2019-11-16 00:00:53
15410620,2019-11-16 00:00:54
15410620,2019-11-16 00:00:56
15410620,2019-11-16 00:00:57
15410620,2019-11-16 00:00:58
15410620,2019-11-16 00:00:59
15410620,2019-11-16 00:01:00
15410620,2019-11-16 00:01:02
15410620,2019-11-16 00:01:03
15410620,2019-11-16 00:01:04
15410620,2019-11-16 00:01:05
15410622,2019-11-16 00:01:06
15410622,2019-11-16 00:01:08
15410622,2019-11-16 00:01:09
15410622,2019-11-16 00:01:10
15410622,2019-11-16 00:01:11
15410622,2019-11-16 00:01:12
15410622,2019-11-16 00:01:14
15410622,2019-11-16 00:01:15
15410622,2019-11-16 00:01:16
15410622,2019-11-16 00:01:17
15410642,2019-11-16 00:01:18
15410642,2019-11-16 00:01:20
15410642,2019-11-16 00:01:21
15410642,2019-11-16 00:01:22
15410642,2019-11-16 00:01:23
15410642,2019-11-16 00:01:24
15410642,2019-11-16 00:01:26
15410642,2019-11-16 00:01:27
15410642,2019-11-16 00:01:28
15410642,2019-11-16 00:01:29
15410642,2019-11-16 00:01:30
15410642,2019-11-16 00:01:31
15410642,2019-11-16 00:01:33
15410642,2019-11-16 00:01:34
15410642,2019-11-16 00:01:35
15410642,2019-11-16 00:01:37
15410642,2019-11-16 00:01:38
15410642,2019-11-16 00:01:39
15410642,2019-11-16 00:01:40
15410642,2019-11-16 00:01:41
15410642,2019-11-16 00:01:42
15410642,2019-11-16 00:01:43
15410642,2019-11-16 00:01:45
15410642,2019-11-16 00:01:46
15410642,2019-11-16 00:01:47
15410642,2019-11-16 00:01:48
15410642,2019-11-16 00:01:49
15410642,2019-11-16 00:01:50
15410642,2019-11-16 00:01:51
15410642,2019-11-16 00:01:53
15410642,2019-11-16 00:01:54
15410642,2019-11-16 00:01:55
15410642,2019-11-16 00:01:57
15410642,2019-11-16 00:01:58
15410642,2019-11-16 00:01:59
15410642,2019-11-16 00:02:00
15410642,2019-11-16 00:02:01
15410642,2019-11-16 00:02:02
15410643,2019-11-16 00:02:04
15410643,2019-11-16 00:02:05
15410643,2019-11-16 00:02:06
15410643,2019-11-16 00:02:08
15410643,2019-11-16 00:02:09
15410643,2019-11-16 00:02:10
15410643,2019-11-16 00:02:11
15410643,2019-11-16 00:02:12
15410643,2019-11-16 00:02:13
15410643,2019-11-16 00:02:14
15410643,2019-11-16 00:02:16
15410643,2019-11-16 00:02:17
15410643,2019-11-16 00:02:18
15410643,2019-11-16 00:02:19
15410643,2019-11-16 00:02:20
15410643,2019-11-16 00:02:21
15410643,2019-11-16 00:02:22
15410643,2019-11-16 00:02:24
15410643,2019-11-16 00:02:25
15410643,2019-11-16 00:02:26
15410643,2019-11-16 00:02:28
15410643,2019-11-16 00:02:29
15410643,2019-11-16 00:02:30
15410643,2019-11-16 00:02:31
15410643,2019-11-16 00:02:32
15410643,2019-11-16 00:02:33
15410643,2019-11-16 00:02:34
15410643,2019-11-16 00:02:36
15410643,2019-11-16 00:02:37
15410643,2019-11-16 00:02:39
15410643,2019-11-16 00:02:40
15410643,2019-11-16 00:02:41
15410643,2019-11-16 00:02:42
15410643,2019-11-16 00:02:43
15410643,2019-11-16 00:02:45
15410643,2019-11-16 00:02:46
15410643,2019-11-16 00:02:47
15410643,2019-11-16 00:02:48
15410663,2019-11-16 00:02:49
15410663,2019-11-16 00:02:50
15410663,2019-11-16 00:02:52
15410663,2019-11-16 00:02:53
15410663,2019-11-16 00:02:54
15410663,2019-11-16 00:02:55
15410663,2019-11-16 00:02:56
15410663,2019-11-16 00:02:57
15410663,2019-11-16 00:02:58
15410663,2019-11-16 00:02:59
15410663,2019-11-16 00:03:01
15410663,2019-11-16 00:03:02
15410663,2019-11-16 00:03:03
15410663,2019-11-16 00:03:04
15410663,2019-11-16 00:03:05
15410663,2019-11-16 00:03:07
15410663,2019-11-16 00:03:08
15410663,2019-11-16 00:03:09
15410663,2019-11-16 00:03:10
15410663,2019-11-16 00:03:11
15410663,2019-11-16 00:03:12
15410663,2019-11-16 00:03:13
15410663,2019-11-16 00:03:15
15410663,2019-11-16 00:03:16
15410663,2019-11-16 00:03:17
15410663,2019-11-16 00:03:18
15410663,2019-11-16 00:03:19
15410663,2019-11-16 00:03:20
15410663,2019-11-16 00:03:21
15410664,2019-11-16 00:03:22
15410664,2019-11-16 00:03:24
15410664,2019-11-16 00:03:25
15410664,2019-11-16 00:03:26
15410664,2019-11-16 00:03:27
15410664,2019-11-16 00:03:28
15410664,2019-11-16 00:03:30
15410664,2019-11-16 00:03:31
15410664,2019-11-16 00:03:32
15410664,2019-11-16 00:03:33
15410664,2019-11-16 00:03:34
15410664,2019-11-16 00:03:36
15410664,2019-11-16 00:03:37
15410664,2019-11-16 00:03:38
15410664,2019-11-16 00:03:39
15410664,2019-11-16 00:03:40
15410664,2019-11-16 00:03:42
15410664,2019-11-16 00:03:43
15410664,2019-11-16 00:03:44
15410664,2019-11-16 00:03:45
15410664,2019-11-16 00:03:46
15410664,2019-11-16 00:03:47
15410664,2019-11-16 00:03:48
15410664,2019-11-16 00:03:49
15410664,2019-11-16 00:03:51
15410664,2019-11-16 00:03:52
15410664,2019-11-16 00:03:53
15410664,2019-11-16 00:03:54
15410664,2019-11-16 00:03:55
15410664,2019-11-16 00:03:56
15410664,2019-11-16 00:03:57
15410664,2019-11-16 00:03:59
15410664,2019-11-16 00:04:00
15410664,2019-11-16 00:04:01
15410664,2019-11-16 00:04:02
15410664,2019-11-16 00:04:03
15410664,2019-11-16 00:04:04
15410664,2019-11-16 00:04:06
15410664,2019-11-16 00:04:07
15410664,2019-11-16 00:04:08
15410664,2019-11-16 00:04:09
15410664,2019-11-16 00:04:10
15410664,2019-11-16 00:04:12
15410664,2019-11-16 00:04:13
15410664,2019-11-16 00:04:14
15410664,2019-11-16 00:04:15
15410664,2019-11-16 00:04:16
15410664,2019-11-16 00:04:18
15410664,2019-11-16 00:04:19
15410664,2019-11-16 00:04:20
15410664,2019-11-16 00:04:21
15410664,2019-11-16 00:04:22
15410664,2019-11-16 00:04:24
15410664,2019-11-16 00:04:25
15410664,2019-11-16 00:04:26
15410664,2019-11-16 00:04:27
15410664,2019-11-16 00:04:28
15410664,2019-11-16 00:04:29
15410664,2019-11-16 00:04:31
15410664,2019-11-16 00:04:32
15410664,2019-11-16 00:04:33
15410664,2019-11-16 00:04:34
15410664,2019-11-16 00:04:36
15410664,2019-11-16 00:04:37
15410664,2019-11-16 00:04:38
15410664,2019-11-16 00:04:39
15410664,2019-11-16 00:04:40
15410664,2019-11-16 00:04:41
15410664,2019-11-16 00:04:43
15410664,2019-11-16 00:04:44
15410664,2019-11-16 00:04:45
15410664,2019-11-16 00:04:46
15410664,2019-11-16 00:04:47
15410664,2019-11-16 00:04:48
15410664,2019-11-16 00:04:50
15410664,2019-11-16 00:04:51
15410664,2019-11-16 00:04:52
15410664,2019-11-16 00:04:53
15410664,2019-11-16 00:04:54
15410664,2019-11-16 00:04:55
15410664,2019-11-16 00:04:56
15410664,2019-11-16 00:04:57
15410664,2019-11-16 00:04:59
15410664,2019-11-16 00:05:00
15410664,2019-11-16 00:05:02
15410664,2019-11-16 00:05:03
15410664,2019-11-16 00:05:04
15410664,2019-11-16 00:05:05
15410664,2019-11-16 00:05:06
15410664,2019-11-16 00:05:07
15410664,2019-11-16 00:05:08
15410664,2019-11-16 00:05:09
15410664,2019-11-16 00:05:11
15410664,2019-11-16 00:05:12
15410664,2019-11-16 00:05:13
15410664,2019-11-16 00:05:15
15410664,2019-11-16 00:05:16
15410664,2019-11-16 00:05:17
15410664,2019-11-16 00:05:18
15410664,2019-11-16 00:05:19
15410664,2019-11-16 00:05:20
15410664,2019-11-16 00:05:21
15410664,2019-11-16 00:05:23
15410664,2019-11-16 00:05:24
15410664,2019-11-16 00:05:25
15410664,2019-11-16 00:05:26
15410664,2019-11-16 00:05:28
15410664,2019-11-16 00:05:29
15410664,2019-11-16 00:05:30
15410664,2019-11-16 00:05:31
15410664,2019-11-16 00:05:32
15410669,2019-11-16 00:05:33
15410669,2019-11-16 00:05:35
15410669,2019-11-16 00:05:36
15410669,2019-11-16 00:05:38
15410669,2019-11-16 00:05:39
15410669,2019-11-16 00:05:40
15410669,2019-11-16 00:05:41
15410669,2019-11-16 00:05:42
15410669,2019-11-16 00:05:43
15410669,2019-11-16 00:05:44
15410669,2019-11-16 00:05:45
15410669,2019-11-16 00:05:47
15410669,2019-11-16 00:05:48
15410669,2019-11-16 00:05:50
15410669,2019-11-16 00:05:51
15410669,2019-11-16 00:05:52
15410669,2019-11-16 00:05:53
15410669,2019-11-16 00:05:54
15410669,2019-11-16 00:05:55
15410669,2019-11-16 00:05:56
15410669,2019-11-16 00:05:57
15410669,2019-11-16 00:05:59
15410669,2019-11-16 00:06:00
15410669,2019-11-16 00:06:01
15410669,2019-11-16 00:06:02
15410669,2019-11-16 00:06:03
15410669,2019-11-16 00:06:04
15410669,2019-11-16 00:06:06
15410669,2019-11-16 00:06:07
15410669,2019-11-16 00:06:08
15410669,2019-11-16 00:06:09
15410669,2019-11-16 00:06:10
15410669,2019-11-16 00:06:11
15410669,2019-11-16 00:06:13
15410669,2019-11-16 00:06:14
15410669,2019-11-16 00:06:15
15410669,2019-11-16 00:06:16
15410669,2019-11-16 00:06:17
15410669,2019-11-16 00:06:18
15410669,2019-11-16 00:06:19
15410674,2019-11-16 00:06:20
15410674,2019-11-16 00:06:22
15410674,2019-11-16 00:06:23
15410674,2019-11-16 00:06:24
15410674,2019-11-16 00:06:25
15410674,2019-11-16 00:06:26
15410674,2019-11-16 00:06:27
15410674,2019-11-16 00:06:29
15410674,2019-11-16 00:06:30
15410674,2019-11-16 00:06:31
15410674,2019-11-16 00:06:32
15410674,2019-11-16 00:06:34
15410674,2019-11-16 00:06:35
15410674,2019-11-16 00:06:36
15410674,2019-11-16 00:06:37
15410674,2019-11-16 00:06:38
15410674,2019-11-16 00:06:40
15410674,2019-11-16 00:06:41
15410674,2019-11-16 00:06:42
15410675,2019-11-16 00:06:43
15410675,2019-11-16 00:06:44
15410675,2019-11-16 00:06:45
15410675,2019-11-16 00:06:47
15410675,2019-11-16 00:06:48
15410675,2019-11-16 00:06:49
15410675,2019-11-16 00:06:50
15410675,2019-11-16 00:06:51
15410675,2019-11-16 00:06:52
15410675,2019-11-16 00:06:53
15410675,2019-11-16 00:06:55
15410675,2019-11-16 00:06:56
15410675,2019-11-16 00:06:57
15410675,2019-11-16 00:06:58
15410675,2019-11-16 00:06:59
15410675,2019-11-16 00:07:00
15410675,2019-11-16 00:07:02
15410675,2019-11-16 00:07:03
15410675,2019-11-16 00:07:04
15410675,2019-11-16 00:07:05
15410745,2019-11-16 00:07:06
15410745,2019-11-16 00:07:08
15410745,2019-11-16 00:07:09
15410745,2019-11-16 00:07:10
15410745,2019-11-16 00:07:11
15410745,2019-11-16 00:07:12
15410745,2019-11-16 00:07:14
15410745,2019-11-16 00:07:15
15410745,2019-11-16 00:07:16
15410745,2019-11-16 00:07:17
15410845,2019-11-16 00:07:18
15410845,2019-11-16 00:07:19
15410845,2019-11-16 00:07:20
15410845,2019-11-16 00:07:22
15410845,2019-11-16 00:07:23
15410845,2019-11-16 00:07:24
15410845,2019-11-16 00:07:25
15410845,2019-11-16 00:07:26
15410845,2019-11-16 00:07:27
15410845,2019-11-16 00:07:28
15410846,2019-11-16 00:07:29
15410846,2019-11-16 00:07:31
15410846,2019-11-16 00:07:32
15410846,2019-11-16 00:07:33
15410846,2019-11-16 00:07:34
15410846,2019-11-16 00:07:36
15410846,2019-11-16 00:07:37
15410846,2019-11-16 00:07:38
15410846,2019-11-16 00:07:39
15410846,2019-11-16 00:07:40
15410846,2019-11-16 00:07:42
15410846,2019-11-16 00:07:43
15410846,2019-11-16 00:07:44
15410846,2019-11-16 00:07:46
15410846,2019-11-16 00:07:47
15410846,2019-11-16 00:07:48
15410846,2019-11-16 00:07:49
15410846,2019-11-16 00:07:50
15410846,2019-11-16 00:07:51
15410846,2019-11-16 00:07:52
15410846,2019-11-16 00:07:53
15410846,2019-11-16 00:07:55
15410846,2019-11-16 00:07:56
15410846,2019-11-16 00:07:58
15410846,2019-11-16 00:07:59
15410846,2019-11-16 00:08:00
15410846,2019-11-16 00:08:01
15410846,2019-11-16 00:08:02
15410846,2019-11-16 00:08:03
15410846,2019-11-16 00:08:04
15410846,2019-11-16 00:08:06
15410846,2019-11-16 00:08:07
15410846,2019-11-16 00:08:08
15410846,2019-11-16 00:08:09
15410846,2019-11-16 00:08:11
15410846,2019-11-16 00:08:12
15410846,2019-11-16 00:08:13
15410846,2019-11-16 00:08:14
15410846,2019-11-16 00:08:15
15410846,2019-11-16 00:08:16
15410862,2019-11-16 00:08:17
15410862,2019-11-16 00:08:19
15410862,2019-11-16 00:08:20
15410862,2019-11-16 00:08:21
15410862,2019-11-16 00:08:23
15410862,2019-11-16 00:08:24
15410862,2019-11-16 00:08:25
15410862,2019-11-16 00:08:26
15410862,2019-11-16 00:08:27
15410862,2019-11-16 00:08:28
15410862,2019-11-16 00:08:29
15410862,2019-11-16 00:08:31
15410862,2019-11-16 00:08:32
15410862,2019-11-16 00:08:33
15410862,2019-11-16 00:08:34
15410862,2019-11-16 00:08:36
15410862,2019-11-16 00:08:37
15410862,2019-11-16 00:08:38
15410862,2019-11-16 00:08:39
15410862,2019-11-16 00:08:40
15410862,2019-11-16 00:08:41
15410862,2019-11-16 00:08:43
15410862,2019-11-16 00:08:44
15410862,2019-11-16 00:08:45
15410862,2019-11-16 00:08:46
15410862,2019-11-16 00:08:47
15410862,2019-11-16 00:08:48
15410862,2019-11-16 00:08:50
15410862,2019-11-16 00:08:51
15410862,2019-11-16 00:08:52
15410862,2019-11-16 00:08:53
15410862,2019-11-16 00:08:55
15410862,2019-11-16 00:08:56
15410862,2019-11-16 00:08:57
15410862,2019-11-16 00:08:58
15410862,2019-11-16 00:08:59
15410862,2019-11-16 00:09:00
15410862,2019-11-16 00:09:02
15410862,2019-11-16 00:09:03
15410862,2019-11-16 00:09:04
15410862,2019-11-16 00:09:05
15410862,2019-11-16 00:09:07
15410862,2019-11-16 00:09:08
15410862,2019-11-16 00:09:09
15410862,2019-11-16 00:09:10
15410862,2019-11-16 00:09:11
15410862,2019-11-16 00:09:12
15410862,2019-11-16 00:09:14
15410862,2019-11-16 00:09:15
15410862,2019-11-16 00:09:16
15410887,2019-11-16 00:09:17
15410887,2019-11-16 00:09:18
15410887,2019-11-16 00:09:19
15410887,2019-11-16 00:09:20
15410887,2019-11-16 00:09:22
15410887,2019-11-16 00:09:23
15410887,2019-11-16 00:09:24
15410887,2019-11-16 00:09:25
15410887,2019-11-16 00:09:26
15410887,2019-11-16 00:09:27
15410887,2019-11-16 00:09:28
15410887,2019-11-16 00:09:30
15410887,2019-11-16 00:09:31
