16522679,2019-12-03 00:00:00
16522679,2019-12-03 00:00:01
16522679,2019-12-03 00:00:03
16522679,2019-12-03 00:00:04
16522704,2019-12-03 00:00:05
16522704,2019-12-03 00:00:06
16522704,2019-12-03 00:00:07
16522704,2019-12-03 00:00:08
16522704,2019-12-03 00:00:10
16522704,2019-12-03 00:00:11
16522704,2019-12-03 00:00:12
16522704,2019-12-03 00:00:13
16522704,2019-12-03 00:00:14
16522704,2019-12-03 00:00:15
16522704,2019-12-03 00:00:18
16522704,2019-12-03 00:00:19
16522704,2019-12-03 00:00:20
16522704,2019-12-03 00:00:21
16522704,2019-12-03 00:00:22
16522704,2019-12-03 00:00:23
16522704,2019-12-03 00:00:25
16522704,2019-12-03 00:00:26
16522704,2019-12-03 00:00:27
16522704,2019-12-03 00:00:29
16522704,2019-12-03 00:00:30
16522704,2019-12-03 00:00:31
16522704,2019-12-03 00:00:32
16522704,2019-12-03 00:00:33
16522704,2019-12-03 00:00:34
16522704,2019-12-03 00:00:35
16522704,2019-12-03 00:00:36
16522704,2019-12-03 00:00:38
16522704,2019-12-03 00:00:39
16522704,2019-12-03 00:00:40
16522704,2019-12-03 00:00:42
16522704,2019-12-03 00:00:43
16522704,2019-12-03 00:00:44
16522704,2019-12-03 00:00:45
16522704,2019-12-03 00:00:46
16522704,2019-12-03 00:00:47
16522704,2019-12-03 00:00:48
16522704,2019-12-03 00:00:49
16522704,2019-12-03 00:00:51
16522704,2019-12-03 00:00:52
16522704,2019-12-03 00:00:53
16522704,2019-12-03 00:00:55
16522704,2019-12-03 00:00:56
16522704,2019-12-03 00:00:57
16522704,2019-12-03 00:00:58
16522704,2019-12-03 00:00:59
16522704,2019-12-03 00:01:00
16522704,2019-12-03 00:01:01
16522704,2019-12-03 00:01:03
16522704,2019-12-03 00:01:04
16522704,2019-12-03 00:01:05
16522704,2019-12-03 00:01:06
16522704,2019-12-03 00:01:08
16522704,2019-12-03 00:01:09
16522704,2019-12-03 00:01:10
16522704,2019-12-03 00:01:11
16522704,2019-12-03 00:01:12
16522704,2019-12-03 00:01:13
16522704,2019-12-03 00:01:15
16522704,2019-12-03 00:01:16
16522704,2019-12-03 00:01:17
16522704,2019-12-03 00:01:18
16522704,2019-12-03 00:01:19
16522704,2019-12-03 00:01:21
16522704,2019-12-03 00:01:22
16522704,2019-12-03 00:01:23
16522709,2019-12-03 00:01:24
16522709,2019-12-03 00:01:25
16522709,2019-12-03 00:01:26
16522709,2019-12-03 00:01:28
16522709,2019-12-03 00:01:29
16522709,2019-12-03 00:01:30
16522709,2019-12-03 00:01:31
16522709,2019-12-03 00:01:32
16522709,2019-12-03 00:01:33
16522709,2019-12-03 00:01:34
16522709,2019-12-03 00:01:35
16522709,2019-12-03 00:01:37
16522709,2019-12-03 00:01:38
16522709,2019-12-03 00:01:40
16522709,2019-12-03 00:01:41
16522709,2019-12-03 00:01:42
16522709,2019-12-03 00:01:43
16522709,2019-12-03 00:01:44
16522709,2019-12-03 00:01:45
16522709,2019-12-03 00:01:46
16522709,2019-12-03 00:01:47
16522709,2019-12-03 00:01:49
16522709,2019-12-03 00:01:50
16522709,2019-12-03 00:01:51
16522709,2019-12-03 00:01:52
16522709,2019-12-03 00:01:53
16522709,2019-12-03 00:01:54
16522709,2019-12-03 00:01:55
16522709,2019-12-03 00:01:57
16522709,2019-12-03 00:01:58
16522709,2019-12-03 00:01:59
16522709,2019-12-03 00:02:00
16522709,2019-12-03 00:02:01
16522709,2019-12-03 00:02:02
16522709,2019-12-03 00:02:04
16522709,2019-12-03 00:02:05
16522709,2019-12-03 00:02:06
16522709,2019-12-03 00:02:07
16522709,2019-12-03 00:02:08
16522709,2019-12-03 00:02:09
16522709,2019-12-03 00:02:10
16522709,2019-12-03 00:02:12
16522709,2019-12-03 00:02:13
16522709,2019-12-03 00:02:14
16522709,2019-12-03 00:02:15
16522709,2019-12-03 00:02:16
16522709,2019-12-03 00:02:18
16522709,2019-12-03 00:02:19
16522709,2019-12-03 00:02:20
16522709,2019-12-03 00:02:21
16522709,2019-12-03 00:02:22
16522709,2019-12-03 00:02:24
16522709,2019-12-03 00:02:25
16522709,2019-12-03 00:02:26
16522709,2019-12-03 00:02:27
16522709,2019-12-03 00:02:29
16522709,2019-12-03 00:02:30
16522709,2019-12-03 00:02:31
16522709,2019-12-03 00:02:32
16522709,2019-12-03 00:02:33
16522709,2019-12-03 00:02:34
16522709,2019-12-03 00:02:36
16522709,2019-12-03 00:02:37
16522709,2019-12-03 00:02:38
16522709,2019-12-03 00:02:39
16522709,2019-12-03 00:02:40
16522709,2019-12-03 00:02:41
16522709,2019-12-03 00:02:42
16522709,2019-12-03 00:02:43
16522709,2019-12-03 00:02:45
16522709,2019-12-03 00:02:46
16522709,2019-12-03 00:02:47
16522709,2019-12-03 00:02:49
16522709,2019-12-03 00:02:50
16522709,2019-12-03 00:02:51
16522709,2019-12-03 00:02:52
16522709,2019-12-03 00:02:53
16522709,2019-12-03 00:02:54
16522709,2019-12-03 00:02:55
16522709,2019-12-03 00:02:56
16522709,2019-12-03 00:02:58
