20358078,2019-12-22 00:00:00
20358078,2019-12-22 00:00:01
20358078,2019-12-22 00:00:02
20358078,2019-12-22 00:00:03
20358078,2019-12-22 00:00:04
20358078,2019-12-22 00:00:05
20358078,2019-12-22 00:00:06
20358078,2019-12-22 00:00:07
20358078,2019-12-22 00:00:09
20358078,2019-12-22 00:00:10
20358078,2019-12-22 00:00:11
20358078,2019-12-22 00:00:12
20358078,2019-12-22 00:00:13
20358078,2019-12-22 00:00:14
20358078,2019-12-22 00:00:15
20358078,2019-12-22 00:00:16
20358078,2019-12-22 00:00:16
20358078,2019-12-22 00:00:17
20358078,2019-12-22 00:00:18
20358078,2019-12-22 00:00:20
20358078,2019-12-22 00:00:21
20358078,2019-12-22 00:00:22
20358078,2019-12-22 00:00:23
20358078,2019-12-22 00:00:24
20358078,2019-12-22 00:00:25
20358078,2019-12-22 00:00:26
20358078,2019-12-22 00:00:26
20358078,2019-12-22 00:00:27
20358078,2019-12-22 00:00:28
20358078,2019-12-22 00:00:29
20358078,2019-12-22 00:00:30
20358078,2019-12-22 00:00:31
20358078,2019-12-22 00:00:32
20358078,2019-12-22 00:00:33
20358078,2019-12-22 00:00:34
20358078,2019-12-22 00:00:35
20358078,2019-12-22 00:00:36
20358078,2019-12-22 00:00:37
20358078,2019-12-22 00:00:38
20358078,2019-12-22 00:00:39
20358078,2019-12-22 00:00:40
20358083,2019-12-22 00:00:41
20358083,2019-12-22 00:00:43
20358083,2019-12-22 00:00:44
20358083,2019-12-22 00:00:45
20358083,2019-12-22 00:00:46
20358083,2019-12-22 00:00:47
20358083,2019-12-22 00:00:48
20358083,2019-12-22 00:00:49
20358083,2019-12-22 00:00:50
20358083,2019-12-22 00:00:51
20358083,2019-12-22 00:00:52
20358083,2019-12-22 00:00:53
20358083,2019-12-22 00:00:54
20358083,2019-12-22 00:00:55
20358083,2019-12-22 00:00:56
20358083,2019-12-22 00:00:57
20358083,2019-12-22 00:00:58
20358083,2019-12-22 00:00:59
20358083,2019-12-22 00:01:00
20358083,2019-12-22 00:01:01
20358083,2019-12-22 00:01:02
20358083,2019-12-22 00:01:03
20358083,2019-12-22 00:01:04
20358083,2019-12-22 00:01:05
20358083,2019-12-22 00:01:06
20358083,2019-12-22 00:01:07
