count,date
14233734,2019-11-07 17:36:29
14233734,2019-11-07 17:36:30
14233734,2019-11-07 17:36:31
14233734,2019-11-07 17:36:33
14233734,2019-11-07 17:36:34
14233734,2019-11-07 17:36:35
14233734,2019-11-07 17:36:36
14233734,2019-11-07 17:36:37
14233734,2019-11-07 17:36:38
14233734,2019-11-07 17:36:40
14233734,2019-11-07 17:36:41
14233734,2019-11-07 17:36:42
14233734,2019-11-07 17:36:43
14233734,2019-11-07 17:36:44
14233734,2019-11-07 17:36:45
14233734,2019-11-07 17:36:47
14233739,2019-11-07 17:36:48
14233739,2019-11-07 17:36:49
14233739,2019-11-07 17:36:50
14233739,2019-11-07 17:36:51
14233739,2019-11-07 17:36:52
14233739,2019-11-07 17:36:54
14233739,2019-11-07 17:36:55
14233739,2019-11-07 17:36:56
14233739,2019-11-07 17:36:57
14233739,2019-11-07 17:36:58
14233739,2019-11-07 17:36:59
14233739,2019-11-07 17:37:01
14233739,2019-11-07 17:37:02
14233739,2019-11-07 17:37:03
14233739,2019-11-07 17:37:05
14233739,2019-11-07 17:37:06
14233739,2019-11-07 17:37:07
14233739,2019-11-07 17:37:08
14233739,2019-11-07 17:37:09
14233739,2019-11-07 17:37:10
14233739,2019-11-07 17:37:11
14233739,2019-11-07 17:37:13
14233739,2019-11-07 17:37:14
14233739,2019-11-07 17:37:16
14233739,2019-11-07 17:37:17
14233739,2019-11-07 17:37:18
14233739,2019-11-07 17:37:20
14233739,2019-11-07 17:37:21
14233739,2019-11-07 17:37:22
14233739,2019-11-07 17:37:23
14233739,2019-11-07 17:37:24
14233739,2019-11-07 17:37:25
14233739,2019-11-07 17:37:26
14233739,2019-11-07 17:37:28
14233739,2019-11-07 17:37:29
14233739,2019-11-07 17:37:30
14233739,2019-11-07 17:37:31
14233739,2019-11-07 17:37:32
14233739,2019-11-07 17:37:33
14233739,2019-11-07 17:37:34
14233739,2019-11-07 17:37:36
14233739,2019-11-07 17:37:37
14233739,2019-11-07 17:37:38
14233739,2019-11-07 17:37:40
14233739,2019-11-07 17:37:41
14233739,2019-11-07 17:37:42
14233739,2019-11-07 17:37:43
14233739,2019-11-07 17:37:44
14233739,2019-11-07 17:37:45
14233739,2019-11-07 17:37:46
14233739,2019-11-07 17:37:48
14233739,2019-11-07 17:37:49
14233739,2019-11-07 17:37:50
14233739,2019-11-07 17:37:51
14233739,2019-11-07 17:37:52
14233739,2019-11-07 17:37:53
14233739,2019-11-07 17:37:55
14233739,2019-11-07 17:37:56
14233739,2019-11-07 17:37:57
14233744,2019-11-07 17:37:58
14233744,2019-11-07 17:38:00
14233744,2019-11-07 17:38:01
14233744,2019-11-07 17:38:02
