16016050,2019-11-23 00:00:01
16016050,2019-11-23 00:00:02
16016050,2019-11-23 00:00:04
16016050,2019-11-23 00:00:05
16016050,2019-11-23 00:00:06
16016050,2019-11-23 00:00:07
16016050,2019-11-23 00:00:08
16016050,2019-11-23 00:00:09
16016050,2019-11-23 00:00:10
16016050,2019-11-23 00:00:12
16016050,2019-11-23 00:00:13
16016050,2019-11-23 00:00:14
16016050,2019-11-23 00:00:16
16016050,2019-11-23 00:00:17
16016050,2019-11-23 00:00:18
16016050,2019-11-23 00:00:19
16016050,2019-11-23 00:00:20
16016050,2019-11-23 00:00:21
16016050,2019-11-23 00:00:22
16016055,2019-11-23 00:00:24
16016055,2019-11-23 00:00:25
16016055,2019-11-23 00:00:26
16016055,2019-11-23 00:00:28
16016055,2019-11-23 00:00:29
16016055,2019-11-23 00:00:30
16016055,2019-11-23 00:00:31
16016055,2019-11-23 00:00:32
16016055,2019-11-23 00:00:33
16016055,2019-11-23 00:00:34
16016055,2019-11-23 00:00:35
16016055,2019-11-23 00:00:37
16016055,2019-11-23 00:00:38
16016055,2019-11-23 00:00:39
16016055,2019-11-23 00:00:40
16016055,2019-11-23 00:00:41
16016055,2019-11-23 00:00:42
16016055,2019-11-23 00:00:44
16016055,2019-11-23 00:00:45
16016055,2019-11-23 00:00:46
16016055,2019-11-23 00:00:47
16016055,2019-11-23 00:00:49
16016055,2019-11-23 00:00:50
16016055,2019-11-23 00:00:51
16016055,2019-11-23 00:00:52
16016055,2019-11-23 00:00:53
16016055,2019-11-23 00:00:54
16016055,2019-11-23 00:00:55
16016055,2019-11-23 00:00:57
16016055,2019-11-23 00:00:58
16016060,2019-11-23 00:00:59
16016060,2019-11-23 00:01:00
16016060,2019-11-23 00:01:01
16016060,2019-11-23 00:01:02
16016060,2019-11-23 00:01:04
16016060,2019-11-23 00:01:05
16016060,2019-11-23 00:01:06
16016060,2019-11-23 00:01:07
16016060,2019-11-23 00:01:08
16016060,2019-11-23 00:01:09
16016065,2019-11-23 00:01:10
16016065,2019-11-23 00:01:12
16016065,2019-11-23 00:01:13
16016065,2019-11-23 00:01:14
16016065,2019-11-23 00:01:16
16016065,2019-11-23 00:01:17
16016065,2019-11-23 00:01:18
16016065,2019-11-23 00:01:19
16016065,2019-11-23 00:01:20
16016065,2019-11-23 00:01:21
16016065,2019-11-23 00:01:22
16016065,2019-11-23 00:01:23
16016065,2019-11-23 00:01:25
16016065,2019-11-23 00:01:26
16016065,2019-11-23 00:01:27
16016065,2019-11-23 00:01:28
16016065,2019-11-23 00:01:29
16016065,2019-11-23 00:01:30
16016065,2019-11-23 00:01:31
16016065,2019-11-23 00:01:33
16016065,2019-11-23 00:01:34
16016065,2019-11-23 00:01:35
16016065,2019-11-23 00:01:37
16016065,2019-11-23 00:01:38
16016065,2019-11-23 00:01:39
16016065,2019-11-23 00:01:40
16016065,2019-11-23 00:01:41
16016065,2019-11-23 00:01:42
16016066,2019-11-23 00:01:43
16016066,2019-11-23 00:01:45
16016066,2019-11-23 00:01:46
16016066,2019-11-23 00:01:47
16016066,2019-11-23 00:01:49
16016066,2019-11-23 00:01:50
16016066,2019-11-23 00:01:51
16016066,2019-11-23 00:01:52
16016066,2019-11-23 00:01:53
16016066,2019-11-23 00:01:54
16016066,2019-11-23 00:01:55
16016066,2019-11-23 00:01:57
16016066,2019-11-23 00:01:58
16016066,2019-11-23 00:01:59
16016066,2019-11-23 00:02:00
16016066,2019-11-23 00:02:01
16016066,2019-11-23 00:02:02
16016066,2019-11-23 00:02:04
16016066,2019-11-23 00:02:05
16016066,2019-11-23 00:02:06
16016066,2019-11-23 00:02:07
16016066,2019-11-23 00:02:09
16016066,2019-11-23 00:02:10
16016066,2019-11-23 00:02:11
16016066,2019-11-23 00:02:12
16016066,2019-11-23 00:02:13
16016066,2019-11-23 00:02:14
16016066,2019-11-23 00:02:15
16016066,2019-11-23 00:02:17
16016066,2019-11-23 00:02:18
16016076,2019-11-23 00:02:19
16016076,2019-11-23 00:02:21
16016076,2019-11-23 00:02:22
16016076,2019-11-23 00:02:23
16016076,2019-11-23 00:02:24
16016076,2019-11-23 00:02:25
16016076,2019-11-23 00:02:26
16016076,2019-11-23 00:02:27
16016076,2019-11-23 00:02:29
16016126,2019-11-23 00:02:30
16016126,2019-11-23 00:02:31
16016126,2019-11-23 00:02:33
16016126,2019-11-23 00:02:34
16016126,2019-11-23 00:02:35
16016126,2019-11-23 00:02:36
16016126,2019-11-23 00:02:37
16016126,2019-11-23 00:02:38
16016126,2019-11-23 00:02:39
16016126,2019-11-23 00:02:41
16016126,2019-11-23 00:02:42
16016126,2019-11-23 00:02:43
16016126,2019-11-23 00:02:44
16016126,2019-11-23 00:02:46
16016126,2019-11-23 00:02:47
16016126,2019-11-23 00:02:48
16016126,2019-11-23 00:02:49
16016126,2019-11-23 00:02:50
16016126,2019-11-23 00:02:52
16016126,2019-11-23 00:02:53
16016126,2019-11-23 00:02:54
16016126,2019-11-23 00:02:56
16016126,2019-11-23 00:02:57
16016126,2019-11-23 00:02:58
