17438028,2019-12-07 00:00:00
17438028,2019-12-07 00:00:01
17438028,2019-12-07 00:00:02
17438028,2019-12-07 00:00:03
17438028,2019-12-07 00:00:04
17438028,2019-12-07 00:00:05
17438028,2019-12-07 00:00:06
17438028,2019-12-07 00:00:07
17438028,2019-12-07 00:00:08
17438028,2019-12-07 00:00:09
17438028,2019-12-07 00:00:10
17438028,2019-12-07 00:00:11
17438033,2019-12-07 00:00:12
17438033,2019-12-07 00:00:13
17438033,2019-12-07 00:00:14
17438033,2019-12-07 00:00:15
17438033,2019-12-07 00:00:16
17438033,2019-12-07 00:00:17
17438033,2019-12-07 00:00:18
17438033,2019-12-07 00:00:19
17438033,2019-12-07 00:00:20
17438033,2019-12-07 00:00:21
17438033,2019-12-07 00:00:22
17438033,2019-12-07 00:00:23
17438033,2019-12-07 00:00:24
17438033,2019-12-07 00:00:25
17438033,2019-12-07 00:00:26
17438033,2019-12-07 00:00:27
17438033,2019-12-07 00:00:28
17438033,2019-12-07 00:00:29
17438033,2019-12-07 00:00:30
17438033,2019-12-07 00:00:31
17438033,2019-12-07 00:00:32
17438033,2019-12-07 00:00:33
17438033,2019-12-07 00:00:34
17438033,2019-12-07 00:00:35
17438033,2019-12-07 00:00:36
17438033,2019-12-07 00:00:37
17438033,2019-12-07 00:00:38
17438033,2019-12-07 00:00:39
17438033,2019-12-07 00:00:40
17438033,2019-12-07 00:00:41
17438033,2019-12-07 00:00:42
17438033,2019-12-07 00:00:43
17438033,2019-12-07 00:00:44
17438033,2019-12-07 00:00:45
17438033,2019-12-07 00:00:46
17438033,2019-12-07 00:00:47
17438033,2019-12-07 00:00:48
17438033,2019-12-07 00:00:49
17438033,2019-12-07 00:00:50
17438033,2019-12-07 00:00:51
17438033,2019-12-07 00:00:52
17438033,2019-12-07 00:00:53
17438033,2019-12-07 00:00:54
17438033,2019-12-07 00:00:55
17438033,2019-12-07 00:00:56
17438033,2019-12-07 00:00:58
17438033,2019-12-07 00:00:59
17438033,2019-12-07 00:01:00
17438033,2019-12-07 00:01:01
17438033,2019-12-07 00:01:02
17438033,2019-12-07 00:01:03
17438033,2019-12-07 00:01:04
17438033,2019-12-07 00:01:05
17438033,2019-12-07 00:01:06
17438033,2019-12-07 00:01:07
17438033,2019-12-07 00:01:08
17438033,2019-12-07 00:01:09
17438033,2019-12-07 00:01:10
17438033,2019-12-07 00:01:11
17438033,2019-12-07 00:01:12
17438033,2019-12-07 00:01:13
17438033,2019-12-07 00:01:14
17438033,2019-12-07 00:01:15
17438033,2019-12-07 00:01:16
17438033,2019-12-07 00:01:17
17438033,2019-12-07 00:01:18
17438033,2019-12-07 00:01:19
17438033,2019-12-07 00:01:20
17438033,2019-12-07 00:01:21
17438033,2019-12-07 00:01:22
17438033,2019-12-07 00:01:23
17438033,2019-12-07 00:01:24
17438033,2019-12-07 00:01:25
17438033,2019-12-07 00:01:26
17438033,2019-12-07 00:01:27
17438033,2019-12-07 00:01:28
17438033,2019-12-07 00:01:29
17438033,2019-12-07 00:01:30
17438033,2019-12-07 00:01:32
17438033,2019-12-07 00:01:33
17438033,2019-12-07 00:01:34
17438033,2019-12-07 00:01:35
17438033,2019-12-07 00:01:36
17438033,2019-12-07 00:01:37
17438033,2019-12-07 00:01:38
17438033,2019-12-07 00:01:39
17438033,2019-12-07 00:01:40
17438033,2019-12-07 00:01:41
17438035,2019-12-07 00:01:42
17438035,2019-12-07 00:01:43
17438035,2019-12-07 00:01:44
17438035,2019-12-07 00:01:45
17438035,2019-12-07 00:01:46
17438035,2019-12-07 00:01:47
17438035,2019-12-07 00:01:48
17438035,2019-12-07 00:01:49
17438035,2019-12-07 00:01:50
17438035,2019-12-07 00:01:51
17438035,2019-12-07 00:01:52
17438135,2019-12-07 00:01:53
17438135,2019-12-07 00:01:55
17438135,2019-12-07 00:01:56
