18075544,2019-12-13 00:00:00
18075544,2019-12-13 00:00:01
18075544,2019-12-13 00:00:02
18075544,2019-12-13 00:00:03
18075544,2019-12-13 00:00:04
18075544,2019-12-13 00:00:05
18075544,2019-12-13 00:00:06
18075544,2019-12-13 00:00:07
18075544,2019-12-13 00:00:08
18075544,2019-12-13 00:00:09
18075544,2019-12-13 00:00:10
18075544,2019-12-13 00:00:11
18075544,2019-12-13 00:00:12
18075544,2019-12-13 00:00:13
18075544,2019-12-13 00:00:14
18075544,2019-12-13 00:00:15
18075544,2019-12-13 00:00:16
18075544,2019-12-13 00:00:17
18075544,2019-12-13 00:00:18
18075544,2019-12-13 00:00:19
18075544,2019-12-13 00:00:20
18075564,2019-12-13 00:00:21
18075564,2019-12-13 00:00:22
18075564,2019-12-13 00:00:23
18075564,2019-12-13 00:00:24
18075564,2019-12-13 00:00:25
18075564,2019-12-13 00:00:26
18075564,2019-12-13 00:00:27
18075564,2019-12-13 00:00:28
18075564,2019-12-13 00:00:29
18075564,2019-12-13 00:00:30
18075564,2019-12-13 00:00:31
18075584,2019-12-13 00:00:32
18075584,2019-12-13 00:00:33
18075584,2019-12-13 00:00:34
18075584,2019-12-13 00:00:35
18075584,2019-12-13 00:00:36
18075584,2019-12-13 00:00:37
18075584,2019-12-13 00:00:38
18075584,2019-12-13 00:00:39
18075584,2019-12-13 00:00:40
18075584,2019-12-13 00:00:41
18075584,2019-12-13 00:00:42
18075604,2019-12-13 00:00:43
18075604,2019-12-13 00:00:44
18075604,2019-12-13 00:00:45
18075604,2019-12-13 00:00:46
18075604,2019-12-13 00:00:47
18075604,2019-12-13 00:00:48
18075604,2019-12-13 00:00:49
18075604,2019-12-13 00:00:50
18075604,2019-12-13 00:00:51
18075604,2019-12-13 00:00:52
18075604,2019-12-13 00:00:53
18075604,2019-12-13 00:00:54
18075604,2019-12-13 00:00:56
18075604,2019-12-13 00:00:57
18075604,2019-12-13 00:00:58
18075604,2019-12-13 00:00:59
18075604,2019-12-13 00:01:00
18075604,2019-12-13 00:01:01
